artist,description,height,image,price,size,title,url_id,width
joel degrand,"""Uniforms, Outfits, & Accessories"" We think of the word ""uniform"" to mean the distinctive clothing worn by members of the same organization. However, in today's society the term is somewhat distilled and can be used interchangeably to denote outfits that are similar in nature, but not exactly the same, and not necessarily worn by members of an organization. The history of the uniform, goes back to the history of clothing and textiles. Textiles are defined as felt or spun fibers made into yarn that are netted, looped and knitted or woven into fabrics. They first appeared in the Middle East during the late Stone Age. From these ancient times to the present day, the production of textiles evolved and influenced how people clothed themselves. Uniforms, and outfits, are a decisive part of the human physical appearance and this appearance has a social significance in all parts of the world. Every society has a dress code that is well defined and understood by most members of that particular group. The dress code has specific rules, which in turn signal a message given by a person's clothing and the way it is worn. The message may indicate income, social class, religious affiliation, attitude, sexual orientation, marital status, or sexual availability. It may be seen in the clothes worn in the armed services, the paramilitary, the police, security guards, and the clergy. It can also be seen in shops, banks, post offices airports, bars, restaurants and hotels, sports teams, clubs, schools, and prisons. Sometimes corporations use uniforms to create a brand or corporate image. (The first service uniform registered in the U.S. Patent and Trademark office was the Playboy Bunny outfit.). Uniforms, and outfits in general, send social signals that usually indicate personal and cultural identity. The idea of dress code works on many levels and is defined in many ways. One exam...",22.0,"[u'http://ecx.images-amazon.com/images/I/51ZyYmJQ5VL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51ZyYmJQ5VL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51ZyYmJQ5VL._QL70_.jpg"" data-old-hires=""http://ecx.images-amazon.com/images/I/91pMXi-sSJL._SL1500_.jpg"" onload=""this.onload=\'\';setCSMReq(\'af\');setCSMReq(\'cf\');"" class=""a-dynamic-image a-stretch-horizontal"" id=""fine-art-landingImage"" data-a-dynamic-image=""{&quot;http://ecx.images-amazon.com/images/I/91pMXi-sSJL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/51ZyYmJQ5VL._SS58_.jpg', u'http://ecx.images-amazon.com/images/I/91pMXi-sSJL._SL1500_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/51ZyYmJQ5VL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51ZyYmJQ5VL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/91pMXi-sSJL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/11YHSx0TXuL.jpg']",1500.0,"[u'22', u'17', u'0.2 in.']","Rand, Muslim Bride, Justice City, IL,",B00IRT78SI,17.0
Rebecca Plotnick,Red lanterns hang for Valentine's Day in Galeries Lafayette in Paris.,16.0,"[u'http://ecx.images-amazon.com/images/I/61-xQ2Y6adL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/61-xQ2Y6adL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/61-xQ2Y6adL._QL70_.jpg"" data-old-hires=""http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SL1500_.jpg"" onload=""this.onload=\'\';setCSMReq(\'af\');setCSMReq(\'cf\');"" class=""a-dynamic-image a-stretch-horizontal"" id=""fine-art-landingImage"" data-a-dynamic-image=""{&quot;http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SX500_.jpg&quot;:[375,500],&quot;http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/61-xQ2Y6adL._SS58_.jpg', u'http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SL1500_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/61-xQ2Y6adL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/61-xQ2Y6adL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SX500_.jpg"":[375,500],""http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/61-xQ2Y6adL.jpg"",""variant"":""MAIN"",""hiRes"":""http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SL1500_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/61-xQ2Y6adL._SS58_.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SY500_.jpg"":[""500"",""667""],""http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SX500_.jpg"":[""375"",""500""],""http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SY590_.jpg"":[""590"",""787""]}}],""24x36 in."":[{""large"":""http://ecx.images-amazon.com/images/I/61-xQ2Y6adL.jpg"",""variant"":""MAIN"",""hiRes"":""http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SL1500_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/61-xQ2Y6adL._SS58_.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SY500_.jpg"":[""500"",""667""],""http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SX500_.jpg"":[""375"",""500""],""http://ecx.images-amazon.com/images/I/91ceu8GjAkL._SY590_.jpg']",175.0,"[u'16', u'24 in.']","Red Balloons in Galeries Lafayette,",B00EZHF8UQ,24.0
,,,[],,,,B00WRLFO10,
,,,[],,,,B00ZRCVC9E,
Steve Pomerantz,Quite a collection of cameras!,20.0,"[u'http://ecx.images-amazon.com/images/I/51hJyusbgQL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51hJyusbgQL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51hJyusbgQL._QL70_.jpg"" data-old-hires=""http://ecx.images-amazon.com/images/I/717SX4ALl8L._SL1000_.jpg"" onload=""this.onload=\'\';setCSMReq(\'af\');setCSMReq(\'cf\');"" class=""a-dynamic-image a-stretch-horizontal"" id=""fine-art-landingImage"" data-a-dynamic-image=""{&quot;http://ecx.images-amazon.com/images/I/717SX4ALl8L._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/51hJyusbgQL._SS58_.jpg', u'http://ecx.images-amazon.com/images/I/717SX4ALl8L._SL1000_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/51hJyusbgQL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51hJyusbgQL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/717SX4ALl8L._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/31n3oVhct3L.jpg']",600.0,"[u'20', u'16', u'1 in.']","Cameras Positive,",B00XUVXXAA,16.0
,,,[],,,,B00TUKSLF2,
joel degrand,"""Uniforms, Outfits, & Accessories"" We think of the word ""uniform"" to mean the distinctive clothing worn by members of the same organization. However, in today's society the term is somewhat distilled and can be used interchangeably to denote outfits that are similar in nature, but not exactly the same, and not necessarily worn by members of an organization. The history of the uniform, goes back to the history of clothing and textiles. Textiles are defined as felt or spun fibers made into yarn that are netted, looped and knitted or woven into fabrics. They first appeared in the Middle East during the late Stone Age. From these ancient times to the present day, the production of textiles evolved and influenced how people clothed themselves. Uniforms, and outfits, are a decisive part of the human physical appearance and this appearance has a social significance in all parts of the world. Every society has a dress code that is well defined and understood by most members of that particular group. The dress code has specific rules, which in turn signal a message given by a person's clothing and the way it is worn. The message may indicate income, social class, religious affiliation, attitude, sexual orientation, marital status, or sexual availability. It may be seen in the clothes worn in the armed services, the paramilitary, the police, security guards, and the clergy. It can also be seen in shops, banks, post offices airports, bars, restaurants and hotels, sports teams, clubs, schools, and prisons. Sometimes corporations use uniforms to create a brand or corporate image. (The first service uniform registered in the U.S. Patent and Trademark office was the Playboy Bunny outfit.). Uniforms, and outfits in general, send social signals that usually indicate personal and cultural identity. The idea of dress code works on many levels and is defined in many ways. One exam...",90.0,"[u'http://ecx.images-amazon.com/images/I/51QDrOeMh4L._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51QDrOeMh4L._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51QDrOeMh4L._QL70_.jpg"" data-old-hires=""http://ecx.images-amazon.com/images/I/81rpe4or5FL._SL1500_.jpg"" onload=""this.onload=\'\';setCSMReq(\'af\');setCSMReq(\'cf\');"" class=""a-dynamic-image a-stretch-horizontal"" id=""fine-art-landingImage"" data-a-dynamic-image=""{&quot;http://ecx.images-amazon.com/images/I/81rpe4or5FL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/51QDrOeMh4L._SS58_.jpg', u'http://ecx.images-amazon.com/images/I/81rpe4or5FL._SL1500_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/51QDrOeMh4L._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51QDrOeMh4L.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/81rpe4or5FL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/11YHSx0TXuL.jpg']",10000.0,"[u'90', u'72', u'0.5 in.']","Walter, Fly Fisherman, Junction, TX,",B00IRTE9K8,72.0
Michael Verlangieri,"Yosemite Valley Falls by Michael Verlangieri. Limited to 25 prints, each print is hand signed and numbered by the artist. The image is printed ""Giclee"" on special imported photographic paper. The image size is 21.5 x 28 inches. The paper size is 24 x 30 inches. The image is printed using specially engineered ink technology for optimum image quality and over 100 years of lightfastness.",21.5,"[u'http://ecx.images-amazon.com/images/I/619gJxAYBKL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/619gJxAYBKL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/619gJxAYBKL._QL70_.jpg"" data-old-hires=""http://ecx.images-amazon.com/images/I/81F8O0s4ERL._SL1440_.jpg"" onload=""this.onload=\'\';setCSMReq(\'af\');setCSMReq(\'cf\');"" class=""a-dynamic-image a-stretch-horizontal"" id=""fine-art-landingImage"" data-a-dynamic-image=""{&quot;http://ecx.images-amazon.com/images/I/81F8O0s4ERL._SX500_.jpg&quot;:[375,500],&quot;http://ecx.images-amazon.com/images/I/81F8O0s4ERL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/619gJxAYBKL._SS58_.jpg""></button></span></span></span></span></li><li id=""fine-art-thumb1"" class=""a-align-top item thumb""><span class=""a-list-item""><span class=""a-declarative"" data-action=""thumb-action"" data-thumb-action=""{&quot;thumbnailIndex&quot;:1,&quot;index&quot;:1,&quot;type&quot;:&quot;image&quot;}""><span class=""a-button a-button-thumbnail a-button-toggle""><span class=""a-button-inner""><button class=""a-button-text"" type=""button""><img alt="""" src=""http://ecx.images-amazon.com/images/I/51T9nCpxGjL._SS58_.jpg""></button></span></span></span></span></li><li id=""fine-art-thumb2"" class=""a-align-top item thumb""><span class=""a-list-item""><span class=""a-declarative"" data-action=""thumb-action"" data-thumb-action=""{&quot;thumbnailIndex&quot;:2,&quot;index&quot;:2,&quot;type&quot;:&quot;image&quot;}""><span class=""a-button a-button-thumbnail a-button-toggle""><span class=""a-button-inner""><button class=""a-button-text"" type=""button""><img alt="""" src=""http://ecx.images-amazon.com/images/I/61bdqTZpxyL._SS58_.jpg""></button></span></span></span></span></li><li id=""fine-art-thumb3"" class=""a-align-top item thumb""><span class=""a-list-item""><span class=""a-declarative"" data-action=""thumb-action"" data-thumb-action=""{&quot;thumbnailIndex&quot;:3,&quot;index&quot;:3,&quot;type&quot;:&quot;image&quot;}""><span class=""a-button a-button-thumbnail a-button-toggle""><span class=""a-button-inner""><button class=""a-button-text"" type=""button""><img alt="""" src=""http://ecx.images-amazon.com/images/I/51K0uakxmuL._SS58_.jpg', u'http://ecx.images-amazon.com/images/I/81F8O0s4ERL._SL1440_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/619gJxAYBKL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/619gJxAYBKL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/81F8O0s4ERL._SX500_.jpg"":[375,500],""http://ecx.images-amazon.com/images/I/81F8O0s4ERL._SY500_.jpg"":[500,667]},""variant"":""MAIN""},{""hiRes"":null,""thumb"":""http://ecx.images-amazon.com/images/I/51T9nCpxGjL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51T9nCpxGjL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/51T9nCpxGjL.jpg"":[500,356]},""variant"":""PT01""},{""hiRes"":null,""thumb"":""http://ecx.images-amazon.com/images/I/61bdqTZpxyL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/61bdqTZpxyL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/61bdqTZpxyL.jpg"":[500,414]},""variant"":""PT02""},{""hiRes"":null,""thumb"":""http://ecx.images-amazon.com/images/I/51K0uakxmuL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51K0uakxmuL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/51K0uakxmuL.jpg', u'http://ecx.images-amazon.com/images/I/11YHSx0TXuL.jpg']",140.0,"[u'21.5', u'28 in.']","Yosemite Valley Falls Art Photo National Parks,",B00S61NYN0,28.0
,,,[],,,,B00E5MTRB2,
,,,[],,,,B010W24SIU,
,,,[],,,,B017C8HICK,
,,,[],,,,B016VGLKX2,
Slim Aarons,C-Print,23.0,"[u'http://ecx.images-amazon.com/images/I/51%2BNXo1Ov0L._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51%2BNXo1Ov0L._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51%2BNXo1Ov0L._QL70_.jpg"" data-old-hires="""" onload=""this.onload=\'\';setCSMReq(\'af\');setCSMReq(\'cf\');"" class=""a-dynamic-image a-stretch-horizontal"" id=""fine-art-landingImage"" data-a-dynamic-image=""{&quot;http://ecx.images-amazon.com/images/I/51%2BNXo1Ov0L.jpg', u'http://ecx.images-amazon.com/images/I/51%2BNXo1Ov0L._SS58_.jpg', u'http://ecx.images-amazon.com/images/I/51%2BNXo1Ov0L._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51%2BNXo1Ov0L.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/51%2BNXo1Ov0L.jpg', u'http://ecx.images-amazon.com/images/I/31ee63gM+0L.jpg']",4500.0,"[u'23', u'15.2 in.']","Hotel Taormina Pool,",B00E7SEH32,15.2
Michael Verlangieri,"Maui Beach Sunset by Michael Verlangieri. Limited to 25 prints, each print is hand signed and numbered by the artist. The image is printed ""Giclee"" on special imported photographic paper. The image size is 21.5 x 28 inches. The paper size is 24 x 30 inches. The image is printed using specially engineered ink technology for optimum image quality and over 100 years of lightfastness.",21.5,"[u'http://ecx.images-amazon.com/images/I/51xX03MmfZL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51xX03MmfZL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51xX03MmfZL._QL70_.jpg"" data-old-hires=""http://ecx.images-amazon.com/images/I/71kHGg3R3BL._SL1440_.jpg"" onload=""this.onload=\'\';setCSMReq(\'af\');setCSMReq(\'cf\');"" class=""a-dynamic-image a-stretch-horizontal"" id=""fine-art-landingImage"" data-a-dynamic-image=""{&quot;http://ecx.images-amazon.com/images/I/71kHGg3R3BL._SX500_.jpg&quot;:[375,500],&quot;http://ecx.images-amazon.com/images/I/71kHGg3R3BL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/51xX03MmfZL._SS58_.jpg""></button></span></span></span></span></li><li id=""fine-art-thumb1"" class=""a-align-top item thumb""><span class=""a-list-item""><span class=""a-declarative"" data-action=""thumb-action"" data-thumb-action=""{&quot;thumbnailIndex&quot;:1,&quot;index&quot;:1,&quot;type&quot;:&quot;image&quot;}""><span class=""a-button a-button-thumbnail a-button-toggle""><span class=""a-button-inner""><button class=""a-button-text"" type=""button""><img alt="""" src=""http://ecx.images-amazon.com/images/I/51IHTG5JdhL._SS58_.jpg""></button></span></span></span></span></li><li id=""fine-art-thumb2"" class=""a-align-top item thumb""><span class=""a-list-item""><span class=""a-declarative"" data-action=""thumb-action"" data-thumb-action=""{&quot;thumbnailIndex&quot;:2,&quot;index&quot;:2,&quot;type&quot;:&quot;image&quot;}""><span class=""a-button a-button-thumbnail a-button-toggle""><span class=""a-button-inner""><button class=""a-button-text"" type=""button""><img alt="""" src=""http://ecx.images-amazon.com/images/I/51u3cEcTnIL._SS58_.jpg""></button></span></span></span></span></li><li id=""fine-art-thumb3"" class=""a-align-top item thumb""><span class=""a-list-item""><span class=""a-declarative"" data-action=""thumb-action"" data-thumb-action=""{&quot;thumbnailIndex&quot;:3,&quot;index&quot;:3,&quot;type&quot;:&quot;image&quot;}""><span class=""a-button a-button-thumbnail a-button-toggle""><span class=""a-button-inner""><button class=""a-button-text"" type=""button""><img alt="""" src=""http://ecx.images-amazon.com/images/I/41MNyv6vlBL._SS58_.jpg""></button></span></span></span></span></li><li id=""fine-art-thumb4"" class=""a-align-top item thumb""><span class=""a-list-item""><span class=""a-declarative"" data-action=""thumb-action"" data-thumb-action=""{&quot;thumbnailIndex&quot;:4,&quot;index&quot;:4,&quot;type&quot;:&quot;image&quot;}""><span class=""a-button a-button-thumbnail a-button-toggle""><span class=""a-button-inner""><button class=""a-button-text"" type=""button""><img alt="""" src=""http://ecx.images-amazon.com/images/I/51A3FAx%2BSyL._SS58_.jpg', u'http://ecx.images-amazon.com/images/I/71kHGg3R3BL._SL1440_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/51xX03MmfZL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51xX03MmfZL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/71kHGg3R3BL._SX500_.jpg"":[375,500],""http://ecx.images-amazon.com/images/I/71kHGg3R3BL._SY500_.jpg"":[500,667]},""variant"":""MAIN""},{""hiRes"":null,""thumb"":""http://ecx.images-amazon.com/images/I/51IHTG5JdhL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51IHTG5JdhL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/51IHTG5JdhL.jpg"":[500,356]},""variant"":""PT01""},{""hiRes"":""http://ecx.images-amazon.com/images/I/71LbCtIgsmL._SL1035_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/51u3cEcTnIL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51u3cEcTnIL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/71LbCtIgsmL._SX500_.jpg"":[350,500],""http://ecx.images-amazon.com/images/I/71LbCtIgsmL._SX700_.jpg"":[490,700],""http://ecx.images-amazon.com/images/I/71LbCtIgsmL._SY500_.jpg"":[500,715]},""variant"":""PT02""},{""hiRes"":null,""thumb"":""http://ecx.images-amazon.com/images/I/41MNyv6vlBL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/41MNyv6vlBL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/41MNyv6vlBL.jpg"":[292,500]},""variant"":""PT03""},{""hiRes"":null,""thumb"":""http://ecx.images-amazon.com/images/I/51A3FAx%2BSyL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51A3FAx%2BSyL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/51A3FAx%2BSyL.jpg', u'http://ecx.images-amazon.com/images/I/11YHSx0TXuL.jpg']",140.0,"[u'21.5', u'28 in.']","Maui Beach Sunset Fine Art Photo Hawaii,",B00S61NUYI,28.0
,,,[],,,,B00WRLFEJM,
John Vlahakis,"Flora, stamen, blue, yellow, green, black, close-up, cropped shot, color photography",24.0,"[u'http://ecx.images-amazon.com/images/I/51ITW1lA8TL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51ITW1lA8TL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51ITW1lA8TL._QL70_.jpg"" data-old-hires="""" onload=""this.onload=\'\';setCSMReq(\'af\');setCSMReq(\'cf\');"" class=""a-dynamic-image a-stretch-horizontal"" id=""fine-art-landingImage"" data-a-dynamic-image=""{&quot;http://ecx.images-amazon.com/images/I/51ITW1lA8TL.jpg', u'http://ecx.images-amazon.com/images/I/51ITW1lA8TL._SS58_.jpg', u'http://ecx.images-amazon.com/images/I/51ITW1lA8TL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51ITW1lA8TL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/51ITW1lA8TL.jpg', u'http://ecx.images-amazon.com/images/I/31FaYP4DyIL.jpg']",1350.0,"[u'24', u'30 in.']",Sperm,B00H277GX8,30.0
Katherine Gendreau,"A long exposure at dusk at Lake Crescent, Olympic National Park, Washington.",12.0,"[u'http://ecx.images-amazon.com/images/I/41GlIXM2FqL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/41GlIXM2FqL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/41GlIXM2FqL._QL70_.jpg"" data-old-hires=""http://ecx.images-amazon.com/images/I/81qROWMi%2BSL._SL1500_.jpg"" onload=""this.onload=\'\';setCSMReq(\'af\');setCSMReq(\'cf\');"" class=""a-dynamic-image a-stretch-horizontal"" id=""fine-art-landingImage"" data-a-dynamic-image=""{&quot;http://ecx.images-amazon.com/images/I/81qROWMi%2BSL._SX700_.jpg&quot;:[466,700],&quot;http://ecx.images-amazon.com/images/I/81qROWMi%2BSL._SX500_.jpg&quot;:[333,500],&quot;http://ecx.images-amazon.com/images/I/81qROWMi%2BSL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/41GlIXM2FqL._SS58_.jpg', u'http://ecx.images-amazon.com/images/I/81qROWMi%2BSL._SL1500_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/41GlIXM2FqL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/41GlIXM2FqL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/81qROWMi%2BSL._SX500_.jpg"":[333,500],""http://ecx.images-amazon.com/images/I/81qROWMi%2BSL._SX700_.jpg"":[466,700],""http://ecx.images-amazon.com/images/I/81qROWMi%2BSL._SY500_.jpg']",150.0,"[u'12', u'18 in.']","12x18 in. Katherine Gendreau Dusk at Lake Crescent,",B00NC7AQN4,18.0
William Dey,"A Retro iconic California Motel swimming pool colorfully captured by photographer William Dey. Image is printed on matte archival paper and measures 20"" X 16"" with white borders for a total overall measurement of 22"" X 18"". Signed & Numbered Limited Edition print from the William Dey Signature Collection available exclusively on Zatista.",18.0,"[u'http://ecx.images-amazon.com/images/I/61p2coPVLVL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/61p2coPVLVL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/61p2coPVLVL._QL70_.jpg"" data-old-hires=""http://ecx.images-amazon.com/images/I/A1MosHZTmfL._SL1500_.jpg"" onload=""this.onload=\'\';setCSMReq(\'af\');setCSMReq(\'cf\');"" class=""a-dynamic-image a-stretch-horizontal"" id=""fine-art-landingImage"" data-a-dynamic-image=""{&quot;http://ecx.images-amazon.com/images/I/A1MosHZTmfL._SX500_.jpg&quot;:[400,500],&quot;http://ecx.images-amazon.com/images/I/A1MosHZTmfL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/61p2coPVLVL._SS58_.jpg', u'http://ecx.images-amazon.com/images/I/A1MosHZTmfL._SL1500_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/61p2coPVLVL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/61p2coPVLVL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/A1MosHZTmfL._SX500_.jpg"":[400,500],""http://ecx.images-amazon.com/images/I/A1MosHZTmfL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/11YHSx0TXuL.jpg']",395.0,"[u'18', u'22', u'0.1 in.']","CALIFORNIA ORANGE,",B016IHY8GU,22.0
Sam Cherry,"This image is from the early 70s and was taken in the old L.A. rail yards not far from Union Station and in sight of City Hall.??All the way to the ""shoot"" Bukowski bragged about riding the freights, but I already knew he never had done so. As we approached the boxcar, Sam Cherry handed me his camera case and sprinted to an open boxcar door, jumped in with one amazing leap, and told Hank to follow.??""Hell no,"" he said. We had to lift him into the car, not an easy task, as he weighed well over 200 pounds.",20.0,"[u'http://ecx.images-amazon.com/images/I/51adlBx34iL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51adlBx34iL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51adlBx34iL._QL70_.jpg"" data-old-hires=""http://ecx.images-amazon.com/images/I/91AsKD17-FL._SL1500_.jpg"" onload=""this.onload=\'\';setCSMReq(\'af\');setCSMReq(\'cf\');"" class=""a-dynamic-image a-stretch-horizontal"" id=""fine-art-landingImage"" data-a-dynamic-image=""{&quot;http://ecx.images-amazon.com/images/I/91AsKD17-FL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/51adlBx34iL._SS58_.jpg', u'http://ecx.images-amazon.com/images/I/91AsKD17-FL._SL1500_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/51adlBx34iL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51adlBx34iL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/91AsKD17-FL._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/41QPJUk9K-L.jpg']",800.0,"[u'20', u'16 in.']","Charles Bukowski (In railroad boxcar),",B00EZSEINI,16.0
Malick Sidibe,,17.3,"[u'http://ecx.images-amazon.com/images/I/51veYILtHFL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51veYILtHFL._QL70_.jpg', u'http://ecx.images-amazon.com/images/I/51veYILtHFL._QL70_.jpg"" data-old-hires=""http://ecx.images-amazon.com/images/I/71DeeEKpnML._SL1024_.jpg"" onload=""this.onload=\'\';setCSMReq(\'af\');setCSMReq(\'cf\');"" class=""a-dynamic-image a-stretch-horizontal"" id=""fine-art-landingImage"" data-a-dynamic-image=""{&quot;http://ecx.images-amazon.com/images/I/71DeeEKpnML._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/51veYILtHFL._SS58_.jpg""></button></span></span></span></span></li><li id=""fine-art-thumb1"" class=""a-align-top item thumb""><span class=""a-list-item""><span class=""a-declarative"" data-action=""thumb-action"" data-thumb-action=""{&quot;thumbnailIndex&quot;:1,&quot;index&quot;:1,&quot;type&quot;:&quot;image&quot;}""><span class=""a-button a-button-thumbnail a-button-toggle""><span class=""a-button-inner""><button class=""a-button-text"" type=""button""><img alt="""" src=""http://ecx.images-amazon.com/images/I/51Zlc4cgtTL._SS58_.jpg', u'http://ecx.images-amazon.com/images/I/71DeeEKpnML._SL1024_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/51veYILtHFL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51veYILtHFL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/71DeeEKpnML._SY500_.jpg"":[500,331]},""variant"":""MAIN""},{""hiRes"":""http://ecx.images-amazon.com/images/I/71NN17O908L._SL1000_.jpg"",""thumb"":""http://ecx.images-amazon.com/images/I/51Zlc4cgtTL._SS58_.jpg"",""large"":""http://ecx.images-amazon.com/images/I/51Zlc4cgtTL.jpg"",""main"":{""http://ecx.images-amazon.com/images/I/71NN17O908L._SY500_.jpg', u'http://ecx.images-amazon.com/images/I/31QKrpivZYL.jpg']",2500.0,"[u'17.3', u'15 in.']","Surprise Party A Bamako,",B01786YYAK,15.0
,,,[],,,,B01BN92BN0,
,,,[],,,,B017BUSL5C,
